date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2024-06-01,Pong,-0.7740369145788528,0.0,0.0,0.0,33281.55446387419,0.125278665076793,,cwc
2024-06-02,Pong,-0.770307805717123,0.0,0.0,0.0,33184.20482707773,0.0330896200401634,,interp
2024-06-03,Pong,-0.770705618692479,0.0,0.0,0.0,33188.91607487007,1.378683483208253,,interp
2024-06-04,Pong,-0.7715507868824192,0.0,0.0,0.0,34130.80305153423,0.1087575154545333,,interp
2024-06-05,Pong,-0.7744355347597127,0.0,0.0,0.0,40580.91740642775,12.111940088274633,,interp
2024-06-06,Pong,-0.779740249256038,0.0,0.0,0.0,48399.0615970435,0.0429042276456865,,cwc
2024-06-07,Pong,-0.7891348240227997,0.0,0.0,0.0,37915.98820968964,0.0,,interp
2024-06-08,Pong,-0.7943329439155093,0.0,0.0,0.0,36794.8948359139,0.0087252986596132,,interp
2024-06-09,Pong,-0.7992064766433937,0.0,0.0,0.0,32604.018935960266,0.5592140678257745,,interp
2024-06-10,Pong,-0.8023864262752399,0.0,0.0,0.0,32964.09674957965,0.0214513735095972,,interp
2024-06-11,Pong,-0.8057890701561994,0.0,0.0,0.0,32655.378065691275,0.2223310431296644,,interp
2024-06-12,Pong,-0.8090284678818274,0.0,0.0,0.0,32733.013791344765,0.0,,interp
2024-06-13,Pong,-0.8114233201824371,0.0,0.0,0.0,32428.76957534992,0.1450937236510573,,cwc
2024-06-14,Pong,-0.812541537610387,0.0,0.0,0.0,32499.928886726488,0.0039941347138338,,interp
2024-06-15,Pong,-0.8129337278852466,0.0,0.0,0.0,32299.579087846276,0.0,,interp
2024-06-16,Pong,-0.8120487759221547,0.0,0.0,0.0,32401.682207602873,0.1889002137429335,,interp
2024-06-17,Pong,-0.8135799277644874,0.0,0.0,0.0,34604.68299353315,3.4148837192380195,,interp
2024-06-18,Pong,-0.8162280903115549,0.0,0.0,0.0,37489.25078728409,1.2530257229170791,,interp
2024-06-19,Pong,-0.8194573612356677,0.0,0.0,0.0,39387.51459568291,6.2458374364072045,,interp
2024-06-20,Pong,-0.8217346210137588,0.0,0.0,0.0,42401.19379883897,0.4508052035150321,,cwc
2024-06-21,Pong,-0.8257465407777792,0.0,0.0,0.0,36422.98145191677,0.4192988222999608,,interp
2024-06-22,Pong,-0.8264350127454658,0.0,0.0,0.0,35814.93684766267,0.7969869036031003,,interp
2024-06-23,Pong,-0.8252706977107092,0.0,0.0,0.0,37237.099654991915,5.799242545228215,,interp
2024-06-24,Pong,-0.8251976642135994,0.0,0.0,0.0,41531.174472259554,2.113312013486922,,interp
2024-06-25,Pong,-0.8256714742001756,0.0,0.0,0.0,38282.91683833811,0.5777525819473531,,interp
2024-06-26,Pong,-0.8260971864602596,0.0,0.0,0.0,40668.4225540996,7.280830873614616,,interp
2024-06-27,Pong,-0.826796043110493,0.0,0.0,0.0,44723.062327115775,3.3178668544707133,,cwc
2024-06-28,Pong,-0.8222281909356199,0.0,0.0,0.0,43398.929219113525,5.324963204451019,,interp
2024-06-29,Pong,-0.8125313174650819,0.0,0.0,0.0,46316.82935206351,4.7687237632322095,,interp
2024-06-30,Pong,-0.7998496058690194,0.0,0.0,0.0,43189.613434001236,1.8027866489298072,,interp
2024-07-01,Pong,-0.7746218814418745,0.0,0.0,0.0,44887.729784978976,9.835445862577432,,interp
2024-07-02,Pong,-0.7433077213279725,0.0,0.0,0.0,56792.9860129529,14.882672132837634,,interp
2024-07-03,Pong,-0.7373765139807359,0.0,0.0,0.0,68376.43884680311,18.878017740093416,,interp
2024-07-04,Pong,-0.7389906224234529,0.0,0.0,0.0,78805.91914423765,18.79481652961392,,cwc
2024-07-05,Pong,-0.746373529278743,0.0,0.0,0.0,107251.73236950622,58.52734657288989,,interp
2024-07-06,Pong,-0.7658107812183276,0.0,0.0,0.0,124266.84336287001,1.6131510080095888,,interp
2024-07-07,Pong,-0.7931433160866577,0.0,0.0,0.0,72293.9003385488,6.2746721600167445,,interp
2024-07-08,Pong,-0.7983657756567255,0.0,0.0,0.0,64888.97188032524,3.0386823440742234,,interp
2024-07-09,Pong,-0.7992762794131395,0.0,0.0,0.0,40807.857279469434,1.873375635304514,,interp
2024-07-10,Pong,-0.7927169537877012,0.0,0.0,0.0,38917.9619593663,0.8404524460452086,,interp
2024-07-11,Pong,-0.7850977614960768,0.0,0.0,0.0,36063.971800008134,1.202483547261404,,cwc
2024-07-12,Pong,-0.7867459892850729,0.0,0.0,0.0,39732.77417736585,7.7945773339749636,,interp
2024-07-13,Pong,-0.7854409293751061,0.0,0.0,0.0,43179.22204102561,0.0904471035149177,,interp
2024-07-14,Pong,-0.7830129701095554,0.0,0.0,0.0,37896.52124257234,2.406062865248225,,interp
2024-07-15,Pong,-0.7835143971717833,0.0,0.0,0.0,38673.86384021103,0.6196945694459772,,interp
2024-07-16,Pong,-0.7825197943400578,0.0,0.0,0.0,36374.20311972929,3.530265870478364,,interp
2024-07-17,Pong,-0.776464433502266,0.0,0.0,0.0,47475.18652889619,15.241044731356212,,interp
2024-07-18,Pong,-0.7670764033617211,0.0,0.0,0.0,53747.49903626501,0.0889783299895192,,cwc
2024-07-19,Pong,-0.7514846069930781,0.0,0.0,0.0,41092.76688854568,0.6237405190699437,,interp
2024-07-20,Pong,-0.7391605273828122,0.0,0.0,0.0,45634.98650943008,10.965516505397558,,interp
2024-07-21,Pong,-0.7304571079201405,0.0,0.0,0.0,56071.1217875803,15.081395035442394,,interp
2024-07-22,Pong,-0.7299410891168726,0.0,0.0,0.0,75559.02990642189,29.84158974181793,,interp
2024-07-23,Pong,-0.7325448286676794,0.0,0.0,0.0,85862.4065556925,6.690733686054866,,interp
2024-07-24,Pong,-0.7302311099506091,0.0,0.0,0.0,64984.20789048382,7.55211761182582,,interp
2024-07-25,Pong,-0.7233830819405423,0.0,0.0,0.0,60414.751164690504,6.714804016007792,,cwc
2024-07-26,Pong,-0.7181567370571026,0.0,0.0,0.0,50246.648020012355,5.422738098847442,,interp
2024-07-27,Pong,-0.697871482087826,0.0,0.0,0.0,61883.438595810985,26.81735577932018,,interp
2024-07-28,Pong,-0.6722971552002631,0.0,0.0,0.0,84561.98616935709,20.529407772637,,interp
2024-07-29,Pong,-0.6691787789619237,0.0,0.0,0.0,75094.73386457152,3.2782383536869144,,interp
2024-07-30,Pong,-0.6600965505347188,0.0,0.0,0.0,61717.46052991276,9.18655820286493,,interp
2024-07-31,Pong,-0.658976601894761,0.0,0.0,0.0,89446.29033185219,57.94691629994218,,interp
2024-08-01,Pong,-0.6683746803516183,0.0,0.0,0.0,114393.44684347312,3.4701913635731945,,cwc
2024-08-02,Pong,-0.6771782492636945,0.0,0.0,0.0,80559.82646094864,21.88382334803479,,interp
2024-08-03,Pong,-0.6670291523590588,0.0,0.0,0.0,86101.07777406674,3.8342152143378354,,interp
2024-08-04,Pong,-0.6535286431036363,0.0,0.0,0.0,52686.10041703625,6.598775875530685,,interp
2024-08-05,Pong,-0.6250840292636586,0.0,0.0,0.0,53945.4868564314,5.209947372655197,,interp
2024-08-06,Pong,-0.6004853538395094,0.0,0.0,0.0,52250.901843741245,14.150757188796105,,interp
2024-08-07,Pong,-0.5693571499209836,0.0,0.0,0.0,66113.1572929679,17.30131495782464,,interp
2024-08-08,Pong,-0.5524704375643662,0.0,0.0,0.0,80088.50167193753,27.41378058036696,,cwc
2024-08-09,Pong,-0.5442369836661458,0.0,0.0,0.0,84281.54017793908,5.605278867412983,,interp
2024-08-10,Pong,-0.5353070006497327,0.0,0.0,0.0,75862.31977057752,27.66664885942914,,interp
2024-08-11,Pong,-0.5180597219680136,0.0,0.0,0.0,90599.8073390997,15.8841178300284,,interp
2024-08-12,Pong,-0.507607873955773,0.0,0.0,0.0,68622.22791946246,1.7433053254461215,,interp
2024-08-13,Pong,-0.4891313650879681,0.0,0.0,0.0,55906.078833493884,5.966940040014383,,interp
2024-08-14,Pong,-0.4689098901811023,0.0,0.0,0.0,61851.98770906788,24.31883212412478,,interp
2024-08-15,Pong,-0.4418349628433843,0.0,0.0,0.0,74363.89673462191,11.928846754651913,,interp
2024-08-16,Pong,-0.4237540614171462,0.0,0.0,0.0,72000.1479615568,17.554717560091056,,cwc
2024-08-17,Pong,-0.41836114482236714,0.0,0.0,0.0,70217.25943450155,1.255426932214823,,interp
2024-08-18,Pong,-0.41718177597052963,0.0,0.0,0.0,61892.454781794026,24.77135334493485,,interp
2024-08-19,Pong,-0.41543350119121464,0.0,0.0,0.0,85085.61632999775,22.153156879365767,,interp
2024-08-20,Pong,-0.4216789922386617,0.0,0.0,0.0,74963.35097343175,3.7390387016435938,,interp
2024-08-21,Pong,-0.4231934735040702,0.0,0.0,0.0,57463.17092414142,1.454023495904581,,interp
2024-08-22,Pong,-0.41721383248867405,0.0,0.0,0.0,45076.55773365164,1.512685355466709,,cwc
2024-08-23,Pong,-0.4127708901619071,0.0,0.0,0.0,38183.449642226355,3.1012432945009163,,interp
2024-08-24,Pong,-0.40709165753908066,0.0,0.0,0.0,41259.6700704556,6.084090925063108,,interp
2024-08-25,Pong,-0.403407194575732,0.0,0.0,0.0,43043.36334288309,1.58786394062263,,interp
2024-08-26,Pong,-0.4010013773258791,0.0,0.0,0.0,44402.732088994744,9.864261103641564,,interp
2024-08-27,Pong,-0.40106992145200593,0.0,0.0,0.0,52381.01650016392,7.128246723975254,,interp
2024-08-28,Pong,-0.4041534120202694,0.0,0.0,0.0,48599.130282384336,3.288093870720721,,interp
2024-08-29,Pong,-0.39976035990064485,0.0,0.0,0.0,46655.35579741771,5.136942723465702,,cwc
2024-08-30,Pong,-0.38932727180639776,0.0,0.0,0.0,45221.23645321992,3.5153473815554683,,interp
2024-08-31,Pong,-0.38241351604453333,0.0,0.0,0.0,40353.679969238445,0.0,,interp
2024-09-01,Pong,-0.37302264169755395,0.0,0.0,0.0,40744.61426648671,7.953717695776553,,interp
2024-09-02,Pong,-0.3625961432094608,0.0,0.0,0.0,55778.03641434396,19.218007305476867,,interp
2024-09-03,Pong,-0.3589810656117139,0.0,0.0,0.0,63930.56109477543,5.305586009492735,,interp
2024-09-04,Pong,-0.36121111342642587,0.0,0.0,0.0,53639.76482927756,4.374478328550384,,interp
2024-09-05,Pong,-0.36183080783585414,0.0,0.0,0.0,55006.07230927633,12.001429920311812,,cwc
2024-09-06,Pong,-0.3625676447729496,0.0,0.0,0.0,58003.23630110241,10.13645377923511,,interp
2024-09-07,Pong,-0.36473557625716074,0.0,0.0,0.0,55895.18145751282,5.52207732858346,,interp
2024-09-08,Pong,-0.3659590363171171,0.0,0.0,0.0,49337.98780123271,1.3245481290265677,,interp
2024-09-09,Pong,-0.3562765053172075,0.0,0.0,0.0,43099.77267690197,4.511467559990698,,interp
2024-09-10,Pong,-0.3411271246545437,0.0,0.0,0.0,45228.15257533038,7.230545341695206,,interp
2024-09-11,Pong,-0.3353096983507075,0.0,0.0,0.0,44623.854457138434,0.8279560912888718,,interp
2024-09-12,Pong,-0.33177489300236174,0.0,0.0,0.0,44892.636318925055,10.519163978174785,,cwc
2024-09-13,Pong,-0.33413446333191094,0.0,0.0,0.0,65781.22788589768,27.10859906799762,,interp
2024-09-14,Pong,-0.34317998039807335,0.0,0.0,0.0,73300.77038929128,1.665861927778964,,interp
2024-09-15,Pong,-0.35676418344792926,0.0,0.0,0.0,51944.5523598786,1.7813810454895695,,interp
2024-09-16,Pong,-0.3626567106188502,0.0,0.0,0.0,45595.85887710305,0.2272429746189208,,interp
2024-09-17,Pong,-0.36705541424709426,0.0,0.0,0.0,37547.96097335654,5.733646972594643,,interp
2024-09-18,Pong,-0.36856230032202564,0.0,0.0,0.0,41610.841136394985,1.979298072202878,,interp
2024-09-19,Pong,-0.3717287542615132,0.0,0.0,0.0,37708.42299261259,0.3244816549971129,,cwc
2024-09-20,Pong,-0.3761113190784235,0.0,0.0,0.0,35708.91294336569,0.0,,interp
2024-09-21,Pong,-0.37225021986610285,0.0,0.0,0.0,33119.54402712342,0.0,,interp
2024-09-22,Pong,-0.35604236149081997,0.0,0.0,0.0,32349.132693591255,0.0,,interp
2024-09-23,Pong,-0.3453890762422375,0.0,0.0,0.0,32235.579653631983,0.0130224059794827,,interp
2024-09-24,Pong,-0.339972913476897,0.0,0.0,0.0,32307.044656600392,0.1006308953255154,,interp
2024-09-25,Pong,-0.3397726648366333,0.0,0.0,0.0,51053.36423044323,29.926003668867683,,interp
2024-09-26,Pong,-0.3492684069864051,0.0,0.0,0.0,79535.58691277867,14.038694510179091,,cwc
2025-06-05,Pong,-0.9065404741245778,0.0,0.0,0.0,42132.45276304736,0.2724592853498476,,cwc
2025-06-06,Pong,-0.9135643824284885,0.0,0.0,0.0,37085.80096017313,0.0,,interp
2025-06-07,Pong,-0.9185829285612425,0.0,0.0,0.0,33785.57157950242,0.0,,interp
2025-06-08,Pong,-0.9219817578173956,0.0,0.0,0.0,32329.623399521646,0.0,,interp
2025-06-09,Pong,-0.9232764141674945,0.0,0.0,0.0,32227.446425348287,0.0,,interp
2025-06-10,Pong,-0.9236673374799934,0.0,0.0,0.0,32227.446425348287,0.0,,interp
2025-06-11,Pong,-0.9243131896741328,0.0,0.0,0.0,32227.446425348287,0.0,,interp
2025-06-12,Pong,-0.9199102171691191,0.0,0.0,0.0,33003.36209867949,1.242346649020335,,cwc
2025-06-13,Pong,-0.9096278236136566,0.0,0.0,0.0,36842.730716148966,4.831365531045679,,interp
2025-06-14,Pong,-0.9027808755637804,0.0,0.0,0.0,39014.86908965678,0.0,,interp
2025-06-15,Pong,-0.9014623663746829,0.0,0.0,0.0,38373.3204862977,5.522534025071697,,interp
2025-06-16,Pong,-0.8991686041588236,0.0,0.0,0.0,51079.08537847138,15.910613706143913,,interp
2025-06-17,Pong,-0.9015321056655285,0.0,0.0,0.0,63232.838255890594,12.796666465780437,,interp
2025-06-18,Pong,-0.9110071866956941,0.0,0.0,0.0,58426.63775681303,0.5177228039619408,,interp
2025-06-19,Pong,-0.9159457971842598,0.0,0.0,0.0,46686.024436328924,3.0697287959992154,,cwc
2025-06-20,Pong,-0.9082323112804267,0.0,0.0,0.0,48498.77686475092,11.664634539162554,,interp
2025-06-21,Pong,-0.8953802423069517,0.0,0.0,0.0,49484.17089325087,1.0293294896396803,,interp
2025-06-22,Pong,-0.8816174559633694,0.0,0.0,0.0,43741.073944957716,5.8482053062639885,,interp
2025-06-23,Pong,-0.8680171302232493,0.0,0.0,0.0,50351.258758586715,9.21056104105467,,interp
2025-06-24,Pong,-0.855933123112634,0.0,0.0,0.0,58060.72963097292,17.45382865079932,,interp
2025-06-25,Pong,-0.837276946595339,0.0,0.0,0.0,72805.13095834162,18.70713503903054,,interp
2025-06-26,Pong,-0.8134365793832484,0.0,0.0,0.0,76082.41695721289,13.260346750272353,,cwc
2025-06-27,Pong,-0.7703852556709969,0.0,0.0,0.0,69930.4751084068,8.750399723261513,,interp
2025-06-28,Pong,-0.7408275712633497,0.0,0.0,0.0,72724.72469827134,25.785904373990544,,interp
2025-06-29,Pong,-0.71703380132853,0.0,0.0,0.0,96973.57736516069,36.13562787330503,,interp
2025-06-30,Pong,-0.7111911438656102,0.0,0.0,0.0,124764.40277125008,49.43310134370414,,interp
2025-07-01,Pong,-0.7161273968724872,0.0,0.0,0.0,127778.52292780978,8.995280357652017,,interp
2025-07-02,Pong,-0.7209240241863616,0.0,0.0,0.0,87668.77530039095,12.001213196998997,,interp
2025-07-03,Pong,-0.7143336721356993,0.0,0.0,0.0,75957.68027755183,8.971665997575238,,cwc
2025-07-04,Pong,-0.7185450058255154,0.0,0.0,0.0,55031.144965691834,3.762836793299869,,interp
2025-07-05,Pong,-0.7128089422259875,0.0,0.0,0.0,55695.99345956948,15.988609572203796,,interp
2025-07-06,Pong,-0.7022490616453264,0.0,0.0,0.0,59061.4926664839,1.8710483252090253,,interp
2025-07-07,Pong,-0.691711244963017,0.0,0.0,0.0,47607.97520330769,6.693374420750023,,interp
2025-07-08,Pong,-0.6744693796966247,0.0,0.0,0.0,51296.13876287705,5.7643684891721705,,interp
2025-07-09,Pong,-0.6680546001231095,0.0,0.0,0.0,55403.011972539396,19.16486297912608,,interp
2025-07-10,Pong,-0.6631981513495109,0.0,0.0,0.0,68207.37571942994,9.862331436909775,,cwc
2025-08-06,Pong,-0.22752107079214176,0.0,0.0,0.0,103367.14718982419,10.865390151961488,,press
2025-08-07,Pong,-0.19560928613451206,0.0,0.0,0.0,73028.94235747878,0.6138379107481564,,interp
2025-08-08,Pong,-0.14537657844814977,0.0,0.0,0.0,58731.582338741595,10.19491557114017,,press
2025-08-09,Pong,-0.14047445123515417,0.0,0.0,0.0,54286.50256285127,7.347437937956011,,interp
2025-08-10,Pong,-0.12342961766801458,0.0,0.0,0.0,50356.873202618575,5.991506416441843,,interp
2025-08-11,Pong,-0.10447884897214493,0.0,0.0,0.0,69815.10541625216,36.29119337126352,,interp
2025-08-12,Pong,-0.09134889608676915,0.0,0.0,0.0,85582.94594724449,1.8545054584357823,,interp
2025-08-13,Pong,-0.07952222443532139,0.0,0.0,0.0,66040.73626327458,19.89269102719203,,interp
2025-08-14,Pong,-0.06889473559339648,0.0,0.0,0.0,92153.73312576325,31.823385319011287,,interp
2025-08-15,Pong,-0.07077619931338837,0.0,0.0,0.0,93020.53958740408,15.984522515914342,,interp
2025-08-16,Pong,-0.07810586562452569,0.0,0.0,0.0,97830.23049177253,36.65048555139528,,interp
2025-08-17,Pong,-0.09420268129708022,0.0,0.0,0.0,110318.2611792085,18.63461967749212,,interp
2025-08-18,Pong,-0.11750272696295015,0.0,0.0,0.0,87758.21353324926,13.844489968630258,,press
2025-08-19,Pong,-0.11072339814079592,0.0,0.0,0.0,82391.44633783074,16.026103290966354,,interp
2025-08-20,Pong,-0.08613464395370135,0.0,0.0,0.0,69547.42199569251,5.327616882981164,,interp
2025-08-21,Pong,-0.03594660895543956,0.0,0.0,0.0,52293.89122008748,0.9968519523923056,,interp
2025-08-22,Pong,0.023633566808322088,0.14551187083883743,59475.73174414164,0.0,46654.426458003414,7.485072045126715,5.0,interp
2025-08-23,Pong,0.06574502106442891,0.40479209469368715,103150.7537704597,0.0,59927.099727718836,25.00112615550864,3.0,interp
2025-08-24,Pong,0.09507939078721202,0.5854038090768618,105723.70218903697,0.0,99379.1537501593,49.90248986069832,2.0,interp
2025-08-25,Pong,0.10714044435621606,0.6596637159012211,108576.71161320756,41929.79395405716,150957.7352176453,64.3624072202334,1.0,interp
2025-08-26,Pong,0.10178690573494792,0.6267019786100727,93204.15351816149,93204.15351816149,157340.2662012577,15.877363045227993,1.0,press
2025-08-27,Pong,0.07636448692737621,0.47017614601185453,43603.27562157947,43603.27562157947,107739.38830467558,10.661151816880034,1.0,interp
2025-08-28,Pong,0.07827060811009756,0.4819121341338697,56026.40077155777,24721.409615039698,88857.52229813593,18.33327344879008,1.0,interp
2025-08-29,Pong,0.08970035009690153,0.552285055546621,61111.47639386681,20703.8034619298,84839.9161450262,29.07096343762204,1.0,interp
2025-08-30,Pong,0.10145874318332662,0.6246814817797404,63431.855537578886,28457.19248417097,92593.30516726738,16.83336198196609,1.0,interp
2025-08-31,Pong,0.10265847576547664,0.6320682352880382,66004.80395615651,29226.634866429784,93362.74754952619,30.72069390260008,1.0,interp
2025-09-01,Pong,0.09280581410090112,0.5714053974192472,68857.8133803271,48400.179662972,112536.29234606808,35.422207098086304,1.0,interp
2025-09-02,Pong,0.06900264874918705,0.43433257538643755,65667.28359690035,53485.25528528103,117621.3679683771,30.963475221066886,1.0,interp
2025-09-03,Pong,0.04164447872035175,0.2791417488194119,50294.72550185428,50294.72550185428,114430.83818495048,23.22217927845065,1.0,interp
2025-09-04,Pong,0.015580137872823608,0.12795051022957793,31476.41399226502,31476.41399226502,95612.52667536128,9.506296851748884,1.0,interp
2025-09-05,Pong,-0.00349683432723958,0.02031106387506032,4431.636003975486,4431.636003975486,68567.74868707165,2.8491730099448267,1.0,press
2025-09-06,Pong,-0.012976580564392147,0.0,0.0,0.0,52633.75251354927,5.834098626121834,,press
2026-08-09,Pong,-0.48318498109366503,0.0,0.0,0.0,53794.42080874499,9.064258258895524,,bbmb
2026-08-10,Pong,-0.4726536808301983,0.0,0.0,0.0,64368.87626413764,26.029660243592517,,bbmb
2026-08-11,Pong,-0.480053899603303,0.0,0.0,0.0,73515.18762982992,2.4369598429970063,,bbmb
2026-08-12,Pong,-0.4667029543308761,0.0,0.0,0.0,52679.72751906843,3.041867895068629,,bbmb
2026-08-13,Pong,-0.46024447976635346,0.0,0.0,0.0,52522.42805835628,8.799707591897516,,bbmb
2026-08-14,Pong,-0.44539748344613955,0.0,0.0,0.0,48490.41887661499,4.206053310417997,,bbmb
2026-08-15,Pong,-0.42619067114627224,0.0,0.0,0.0,45745.64303968194,4.650843658640801,,bbmb
2026-08-16,Pong,-0.41787454898474297,0.0,0.0,0.0,47000.8325211838,5.683442993398985,,bbmb
2026-08-17,Pong,-0.40226673346034,0.0,0.0,0.0,50692.83020842925,11.897868259359685,,bbmb
2026-08-18,Pong,-0.39498665119458204,0.0,0.0,0.0,62462.39441389912,16.91484740508982,,bbmb
2026-08-19,Pong,-0.39015331833301553,0.0,0.0,0.0,62495.44046387909,1.422007102942361,,bbmb
2026-08-20,Pong,-0.37172201544408545,0.0,0.0,0.0,47723.8740507865,2.2341552858097264,,bbmb
2026-08-21,Pong,-0.37295359980984216,0.0,0.0,0.0,45709.85732014533,5.778545940453515,,bbmb
2026-08-22,Pong,-0.3734271649815439,0.0,0.0,0.0,43160.88401025065,3.1007262723000864,,bbmb
2026-08-23,Pong,-0.3641491213089151,0.0,0.0,0.0,40500.80085141849,1.2478774436300282,,bbmb
2026-08-24,Pong,-0.3595135412340058,0.0,0.0,0.0,38650.790714102615,1.9527787935674463,,bbmb
2026-08-25,Pong,-0.3493091795303212,0.0,0.0,0.0,39053.46037868084,4.123658629067449,,bbmb
2026-08-26,Pong,-0.3454739861552374,0.0,0.0,0.0,40503.154692328,2.5657885819831225,,bbmb
2026-08-27,Pong,-0.33290593045814804,0.0,0.0,0.0,39105.3062269771,1.507512029194321,,bbmb
2026-08-28,Pong,-0.3268785094499226,0.0,0.0,0.0,38572.70446078571,2.682261327945032,,bbmb
2026-08-29,Pong,-0.30756090169299966,0.0,0.0,0.0,41740.90481417813,7.05367323517371,,bbmb
2015-06-01,Ranjit Sagar,-0.22984013021119265,0.0,0.0,0.0,15040.908146428003,0.7217558705804149,,cwc
2015-06-02,Ranjit Sagar,-0.22900376974608608,0.0,0.0,0.0,15802.204046511324,3.0073169398695114,,cwc
2015-06-03,Ranjit Sagar,-0.2293753069822249,0.0,0.0,0.0,16462.8579273493,1.9144726050051248,,cwc
2015-06-04,Ranjit Sagar,-0.23140130461837605,0.0,0.0,0.0,18761.721422080434,9.571722559914184,,cwc
2015-06-05,Ranjit Sagar,-0.21929329581542764,0.0,0.0,0.0,19214.71730516817,0.6557080355196326,,cwc
2015-06-06,Ranjit Sagar,-0.22114521931522646,0.0,0.0,0.0,15842.203219362293,0.0,,cwc
2015-06-07,Ranjit Sagar,-0.2352230850266054,0.0,0.0,0.0,15446.243944198584,0.201078250310904,,cwc
2015-06-08,Ranjit Sagar,-0.235349788841913,0.0,0.0,0.0,14521.802615250617,0.0360246178444013,,cwc
2015-06-09,Ranjit Sagar,-0.2345775386192064,0.0,0.0,0.0,14421.43960032827,0.0810560720589546,,cwc
2015-06-10,Ranjit Sagar,-0.23432479097698303,0.0,0.0,0.0,17440.437867353117,9.081425439268502,,cwc
2015-06-11,Ranjit Sagar,-0.23694269087510053,0.0,0.0,0.0,18295.216690966092,0.0,,cwc
2015-06-12,Ranjit Sagar,-0.2240718294887667,0.0,0.0,0.0,15324.852334762549,0.0008255367234674,,cwc
2015-06-13,Ranjit Sagar,-0.2249263424853732,0.0,0.0,0.0,15261.675342793227,0.000146140808395,,cwc
2015-06-14,Ranjit Sagar,-0.22581432878948204,0.0,0.0,0.0,14663.590501594961,0.9183499385624236,,cwc
2015-06-15,Ranjit Sagar,-0.2245255865778103,0.0,0.0,0.0,14932.296488946964,0.5333549454850905,,cwc
2015-06-16,Ranjit Sagar,-0.2163652864509685,0.0,0.0,0.0,14685.803964471866,0.0019119020667307,,cwc
2015-06-17,Ranjit Sagar,-0.20505719474016168,0.0,0.0,0.0,14506.16579647448,0.0,,cwc
