date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2025-08-20,Bhakra,5.024759876070794,-0.1586446733714807,0.0,0.0,0.0,48336.388018183345,4.066272932528967,,gfs_seamless,model,35.305038607118426,35.95405636880676
2025-08-21,Bhakra,5.056361043174811,-0.15666860117216355,0.0,0.0,0.0,43702.945450935134,2.3664418370950906,,gfs_seamless,model,33.37977626530245,47.28983536421502
2025-08-22,Bhakra,5.072646347142343,-0.1562401087060899,0.0,0.0,0.0,45605.48663560865,5.845744343604852,,gfs_seamless,model,31.745392382106758,50.81652073844538
2025-08-23,Bhakra,5.101145553402719,-0.15183324460813333,0.0,0.0,0.0,47602.73676727827,5.38767961248447,,gfs_seamless,model,30.860827897100137,49.515340429257876
2025-08-24,Bhakra,5.143900064116007,-0.14333613422393385,0.0,0.0,0.0,55394.51939209407,8.698705582541622,,gfs_seamless,model,29.02687166688205,56.07809180262995
2025-08-25,Bhakra,5.215888083407247,-0.12185801650502555,0.0,0.0,0.0,61297.41760778047,6.907738661930687,,gfs_seamless,model,32.09691819229962,56.64087648333073
2025-08-26,Bhakra,5.309839923388636,-0.09490416997424529,0.0,0.0,0.0,62089.46713815937,4.245503799964579,,gfs_seamless,model,40.446619053750176,53.94344206558898
2025-08-27,Bhakra,5.376702320361244,-0.07868450847083854,0.0,0.0,0.0,62075.98361882551,8.078027458306906,,gfs_seamless,model,45.72501654246991,77.17488710774288
2025-08-28,Bhakra,5.4318516340301075,-0.06861327604388971,0.0,0.0,0.0,75111.34973498434,17.573265439499487,,gfs_seamless,model,46.114645035879164,88.41278062798254
2025-08-29,Bhakra,5.52280844713746,-0.06297522825454362,0.0,0.0,0.0,69932.46147424118,9.880860675780523,,gfs_seamless,model,33.88021857525581,87.18664341098022
2025-08-30,Bhakra,5.634391758988137,-0.03970565962375594,0.0,0.0,0.0,82315.81384106664,14.657092984498355,,gfs_seamless,model,33.86080338470562,82.30543174496472
2025-08-31,Bhakra,5.7404600655570475,-0.002475433243355426,0.0,0.0,0.0,113832.0614713124,33.361412173216124,,gfs_seamless,model,45.35672577990076,73.58851956202102
2025-09-01,Bhakra,5.909044064779227,0.042694504051267755,0.265944065735348,48965.82252306834,0.0,120385.24640390741,22.337603484323346,2.0,gfs_seamless,model,46.09912220785293,49.78495139779447
2025-09-02,Bhakra,5.482,-0.06727758412918805,0.0,0.0,0.0,90951.12415897133,9.45603061770808,,gfs_seamless,press,23.44812281831442,35.86629351754774
2025-09-03,Bhakra,5.793,-0.03135429002926631,0.0,0.0,0.0,82939.5074251919,6.352020568519093,,gfs_seamless,press,15.958160214951386,24.110461666225653
2025-09-04,Bhakra,5.848187500000001,-0.021468951275783573,0.0,0.0,0.0,64379.319990396216,2.4113480702961927,,gfs_seamless,press,23.112038287312217,15.340091381545925
2025-09-05,Bhakra,5.926780834821409,-0.0208300738421886,0.0,0.0,0.0,58532.46300428484,5.009216186782042,,gfs_seamless,model,19.38245882179731,12.165665625139702
2025-09-06,Bhakra,5.848187500000001,-0.0473340597237589,0.0,0.0,0.0,47854.47342122043,2.8288728253886486,,gfs_seamless,press,10.676466288548271,10.292549835666154
2025-09-07,Bhakra,5.879138631363131,-0.04300777075123639,0.0,0.0,0.0,48428.336305284145,6.0347742222147405,,gfs_seamless,model,12.078052537417124,10.03685644532753
2025-09-08,Bhakra,5.9004427209591475,-0.04616293861947774,0.0,0.0,0.0,41677.26918518448,2.101911081764384,,gfs_seamless,model,6.5386869360426845,11.52062730093379
2025-09-09,Bhakra,5.91739828508651,-0.04319466589887077,0.0,0.0,0.0,39594.58392079749,1.2741391675963465,,gfs_seamless,model,7.859090602972695,15.64874674228964
2025-09-10,Bhakra,5.92647397444308,-0.042508664284597805,0.0,0.0,0.0,38382.5822610567,1.3032450722809,,gfs_seamless,model,7.829152006618003,18.530780132496325
2025-09-11,Bhakra,5.936544149661703,-0.04058155508247372,0.0,0.0,0.0,38930.56098604569,1.5623913181950644,,gfs_seamless,model,8.110961162624235,26.17058887419484
2025-09-12,Bhakra,5.948580893614393,-0.03711176868246665,0.0,0.0,0.0,40130.42343558506,2.4566515867243672,,gfs_seamless,model,9.808629570052604,27.220558932310624
2025-09-13,Bhakra,5.966172840134714,-0.034042789804301504,0.0,0.0,0.0,41306.147158390544,2.148417467776877,,gfs_seamless,model,8.164844428585035,29.057586780133292
2025-09-14,Bhakra,5.993409492527133,-0.02943920837990179,0.0,0.0,0.0,43085.91587824616,1.9160510303415328,,gfs_seamless,model,6.094538817055524,25.75693611117809
2025-09-15,Bhakra,6.017526022584612,-0.026593259248000663,0.0,0.0,0.0,43580.89104237189,2.9019779464529,,gfs_seamless,model,5.48686501690036,23.090743526442466
2025-09-16,Bhakra,6.058607171838944,-0.01956819173622075,0.0,0.0,0.0,46192.74479300448,1.41961638238435,,gfs_seamless,model,2.82543730558207,13.52807374861338
2025-09-17,Bhakra,6.0927989286057,-0.017552125128822434,0.0,0.0,0.0,41956.976430676914,0.642308451163295,,gfs_seamless,model,1.051600880614081,10.186909666300892
2025-09-18,Bhakra,6.1280360659694155,-0.011637633094770389,0.0,0.0,0.0,43349.958361046876,0.2592280198833366,,gfs_seamless,model,0.6071956357302134,4.070455324533801
2025-09-19,Bhakra,6.158113868896755,-0.008414324650321874,0.0,0.0,0.0,40284.21866862157,0.2565818147067149,,gfs_seamless,model,0.5419042043201049,1.152597942820283
2025-09-20,Bhakra,6.172620321737945,-0.007717758158845645,0.0,0.0,0.0,38275.95014549879,0.0801009351701702,,gfs_seamless,model,0.28552134563768855,0.5550012471566533
2025-09-21,Bhakra,6.180459320133261,-0.007547553085364239,0.0,0.0,0.0,36413.55427036521,0.0421944287422362,,gfs_seamless,model,0.1986661414583698,0.5909244210921801
2025-09-22,Bhakra,6.184254522141909,-0.007148269827275404,0.0,0.0,0.0,35980.326567251795,0.1655386126108915,,gfs_seamless,model,0.2561106371875655,0.43325475027559734
2025-09-23,Bhakra,6.186303384066407,-0.006979889419156409,0.0,0.0,0.0,35714.99557808993,0.1020121822913224,,gfs_seamless,model,0.1614390611585988,1.2163850943883783
2025-09-24,Bhakra,6.188312935336966,-0.006617572132065621,0.0,0.0,0.0,35791.02011514864,0.1001242892909715,,gfs_seamless,model,0.1793049480451743,2.3584454024024235
2025-09-25,Bhakra,6.190355791892119,-0.006384356513268917,0.0,0.0,0.0,35683.65700280156,0.0136602703226091,,gfs_seamless,model,0.0270586364812667,2.6662974473009466
2026-08-09,Bhakra,2.8800875,-0.49412476019690893,0.0,0.0,0.0,61425.173358660635,17.534260191673354,,gfs_seamless,bbmb,44.949935745697154,30.01286279653934
2026-08-10,Bhakra,2.8938499999999996,-0.5024802639920206,0.0,0.0,0.0,54763.67275796194,8.495444820775583,,gfs_seamless,bbmb,32.08651603260046,21.998905703050227
2026-08-11,Bhakra,2.976898333333333,-0.48990664461656513,0.0,0.0,0.0,51941.92919357252,3.998960317363894,,gfs_seamless,bbmb,30.489521415196243,12.874843851388986
2026-08-12,Bhakra,3.040146,-0.4780035354992052,0.0,0.0,0.0,47036.14072928106,2.328621518031828,,gfs_seamless,bbmb,36.945038992174574,11.343745459724243
2026-08-13,Bhakra,3.0870009553333357,-0.4685993764921006,0.0,0.0,0.0,46089.90054384299,3.798105950759319,,gfs_seamless,bbmb,41.094602607505514,15.276881314634469
2026-08-14,Bhakra,3.2122354545454552,-0.4517573171028498,0.0,0.0,0.0,44376.079478863365,3.7565243241168185,,gfs_seamless,bbmb,37.546853685691815,19.55334386130652
2026-08-15,Bhakra,3.2122354545454552,-0.45591433238305207,0.0,0.0,0.0,42701.48096569198,3.952235687585477,,gfs_seamless,bbmb,32.83914458225428,18.919659580870285
2026-08-16,Bhakra,3.2122354545454552,-0.46509468899077044,0.0,0.0,0.0,44029.810050756365,5.649942666615484,,gfs_seamless,bbmb,24.484050000316373,17.666945717215018
2026-08-17,Bhakra,3.323322,-0.45287767289742525,0.0,0.0,0.0,43023.45600764379,4.495274712909016,,gfs_seamless,bbmb,16.50430487332411,16.710508904093356
2026-08-18,Bhakra,3.3589019999999996,-0.44111335041343785,0.0,0.0,0.0,48094.513692995606,6.721485406857425,,gfs_seamless,bbmb,20.16270732429961,14.01804527181141
2026-08-19,Bhakra,3.4613750000000003,-0.4297726009612886,0.0,0.0,0.0,45443.92312885019,2.790538266176813,,gfs_seamless,bbmb,12.654241861137816,7.917302579251215
2026-08-20,Bhakra,3.5069877777777783,-0.4280172246988496,0.0,0.0,0.0,44647.908358878376,4.57245131747231,,gfs_seamless,bbmb,8.355457136361544,8.81698466727404
2026-08-21,Bhakra,3.529358333333333,-0.4303513591185115,0.0,0.0,0.0,39137.7906456659,1.201585251293966,,gfs_seamless,bbmb,3.061431414378364,10.341489310208804
2026-08-22,Bhakra,3.538138,-0.42851807689235033,0.0,0.0,0.0,38955.486934471905,1.5101038692824469,,gfs_seamless,bbmb,3.816071385527101,9.260375079616766
2026-08-23,Bhakra,3.6267333333333336,-0.41260645431010884,0.0,0.0,0.0,40979.25036050064,2.511337015458569,,gfs_seamless,bbmb,5.649558464428715,6.485121046396281
2026-08-24,Bhakra,3.70453,-0.40054996229634326,0.0,0.0,0.0,38568.88961431929,1.3327896304380993,,gfs_seamless,bbmb,7.159500346181779,6.772601865884251
2026-08-25,Bhakra,3.7424275000000002,-0.39283721695126667,0.0,0.0,0.0,37976.201260991096,0.5571369748335927,,gfs_seamless,bbmb,9.855662481523037,8.813813077834098
2026-08-26,Bhakra,3.7424275000000002,-0.3914501952429395,0.0,0.0,0.0,37609.52090170219,0.2523374246971673,,gfs_seamless,bbmb,11.686381903417136,11.213583103829663
2026-08-27,Bhakra,3.8461975,-0.3750981603655097,0.0,0.0,0.0,37067.15127316081,0.1638391525783799,,gfs_seamless,bbmb,11.391252650123675,15.420352483963413
2026-08-28,Bhakra,3.8461975,-0.374406040388,0.0,0.0,0.0,37431.42670953482,0.9397726041638004,,gfs_seamless,bbmb,12.778269643870043,17.456513409017322
2026-08-29,Bhakra,3.85689,-0.3746795115999084,0.0,0.0,0.0,37848.13361021832,1.248653031305958,,gfs_seamless,bbmb,9.887783989093911,17.212332199267966
2026-08-30,Bhakra,3.8705030230303117,-0.3696633291830644,0.0,0.0,0.0,40003.526806677255,1.8340838693422232,,gfs_seamless,bbmb,11.44468845911052,
