date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2025-07-18,Pong,2.162848097907095,-0.5988316262280345,0.0,0.0,0.0,49756.75609348602,0.5492452310877785,,model,
2025-07-19,Pong,2.173017915714229,-0.5844872929159672,0.0,0.0,0.0,43202.43583278458,1.6473872999669936,,model,
2025-07-20,Pong,2.167152093853836,-0.5796936113965943,0.0,0.0,0.0,66445.95786207063,44.89133619074138,,model,
2025-07-21,Pong,2.218153304582719,-0.577258962621178,0.0,0.0,0.0,105990.3295263246,21.933420346003864,,model,
2025-07-22,Pong,2.3659028079894586,-0.5764127504444014,0.0,0.0,0.0,92088.605737082,16.167202569369035,,model,
2025-07-23,Pong,2.4796406939324633,-0.5732528402573976,0.0,0.0,0.0,81698.64423074135,6.176403472711113,,model,
2025-07-24,Pong,2.5679587541348616,-0.5592226107388746,0.0,0.0,0.0,57663.67699067254,0.4918220954203866,,model,
2025-07-25,Pong,2.597473451249641,-0.5340245172856976,0.0,0.0,0.0,51726.98534386545,6.133147563399418,,model,
2025-07-26,Pong,2.6124635837598786,-0.5094978844170541,0.0,0.0,0.0,47729.55957231443,1.0191020197559189,,model,
2025-07-27,Pong,2.6176737121322926,-0.48810506305297235,0.0,0.0,0.0,53552.16279210279,20.22945001622803,,model,
2025-07-28,Pong,2.6371292791536747,-0.4569263519689665,0.0,0.0,0.0,80908.17730223408,37.64277033471367,,model,
2025-07-29,Pong,2.723513402299222,-0.42751273929861217,0.0,0.0,0.0,109012.9862343609,28.29192025810801,,model,
2025-07-30,Pong,2.878658063690432,-0.4141928239168212,0.0,0.0,0.0,107323.20280360007,15.06693394928844,,model,
2025-07-31,Pong,3.0296685422626695,-0.3974082557295665,0.0,0.0,0.0,99436.71940083327,19.9974093568459,,model,
2025-08-06,Pong,4.552863073913041,-0.2056003842302969,0.0,0.0,0.0,121176.06168257145,10.865390151961488,,press,
2025-08-07,Pong,4.7377656182545085,-0.1958620285025583,0.0,0.0,0.0,70208.89651650855,0.6138379107481564,,model,
2025-08-08,Pong,5.11,-0.13055854979883133,0.0,0.0,0.0,61410.26414556038,10.19491557114017,,press,-0.3120268573252609
2025-08-09,Pong,5.148681005627195,-0.12243659477758585,0.0,0.0,0.0,62105.36045251691,7.347437937956011,,model,
2025-08-10,Pong,5.189062616880792,-0.10165520213827078,0.0,0.0,0.0,55299.14515829096,5.991506416441843,,model,
2025-08-11,Pong,5.212792308237794,-0.07797817229221839,0.0,0.0,0.0,70107.33897212913,36.29119337126352,,model,
2025-08-12,Pong,5.27275136445348,-0.04983808872901111,0.0,0.0,0.0,82405.18315382226,1.8545054584357823,,model,
2025-08-13,Pong,5.362798025507066,-0.017871505364197238,0.0,0.0,0.0,66039.53932131326,19.89269102719203,,model,
2025-08-14,Pong,5.412804902572875,0.0044504430474465945,0.027401377843126795,11199.890349995423,0.0,97898.01087199282,31.823385319011287,5.0,model,
2025-08-15,Pong,5.540755937053137,0.024171131831110512,0.1488216586841471,48059.32441079905,0.0,105185.10990080413,15.984522515914342,4.0,model,
2025-08-16,Pong,5.686535409815282,0.036425800133205975,0.2242736514201482,48445.765142487,0.0,116416.73599406586,36.65048555139528,3.0,model,
2025-08-17,Pong,5.859793904313949,0.04018873078045607,0.24744201541526678,48836.109315908936,0.0,126046.42403756635,18.63461967749212,2.0,model,
2025-08-18,Pong,5.233,-0.09170138465287453,0.0,0.0,0.0,101774.94077406966,13.844489968630258,,press,0.823612158091108
2025-08-19,Pong,5.37043623637049,-0.0841276681639488,0.0,0.0,0.0,95228.6661010433,16.026103290966354,,model,
2025-08-20,Pong,5.4918565172115095,-0.06085907794719935,0.0,0.0,0.0,76439.83769611194,5.327616882981164,,model,
2025-08-21,Pong,5.567308509947511,-0.009356734201831442,0.0,0.0,0.0,55069.71126122427,0.9968519523923056,,model,
2025-08-22,Pong,5.59047687394263,0.05340204642854835,0.3287963998605701,134390.45463311722,0.0,50326.89976368482,7.485072045126715,5.0,model,
2025-08-23,Pong,5.602041591310721,0.08572080166883381,0.5277829758750094,135959.7963233619,0.0,64659.85388726526,25.00112615550864,4.0,model,
2025-08-24,Pong,5.648672963733038,0.11374253821208273,0.7003128077717928,137142.69728191826,0.0,104157.23941374957,49.90248986069832,3.0,model,
2025-08-25,Pong,5.791937673697563,0.1455062733986045,0.8958821253152065,137935.25406705195,0.0,175209.70325120323,64.3624072202334,2.0,model,
2025-08-26,Pong,6.11165,0.17600879517656967,1.0836861519021381,139401.30030390903,139401.30030390903,203537.41298700517,15.877363045227993,1.0,press,-0.002612395862206185
2025-08-27,Pong,6.157,0.14373867878352206,0.8849990452701428,81332.69229166687,81332.69229166687,126932.69229166715,10.661151816880034,1.0,model,
2025-08-28,Pong,6.157,0.1468251056392811,0.904002175421053,87530.58680448311,70518.90639987681,116118.9063998768,18.33327344879008,1.0,model,
2025-08-29,Pong,6.157,0.1610149087257494,0.9913687930244377,104659.32146017996,79935.94062493814,125535.9406249383,29.07096343762204,1.0,model,
2025-08-30,Pong,6.157,0.16954565864827922,1.0438926202974548,105045.7621918679,75694.22128070213,121294.22128070219,16.83336198196609,1.0,model,
2025-08-31,Pong,6.157,0.16625318600323855,1.023620866221938,105436.10636528984,58191.011501064735,103791.01150106483,30.72069390260008,1.0,model,
2025-09-01,Pong,6.157,0.15502622481413203,0.9544964661806095,105830.39340915061,89099.92849472706,134699.9284947273,35.422207098086304,1.0,model,
2025-09-02,Pong,6.157,0.12470637193965924,0.7678171320324809,106228.6631504239,106228.6631504239,151828.66315042417,30.963475221066886,1.0,model,
2025-09-03,Pong,6.157,0.0862116024663944,0.5308048363855882,101404.24450322054,101404.24450322054,147004.2445032207,23.22217927845065,1.0,model,
2025-09-04,Pong,6.157,0.04867847486475692,0.29971336974230667,67408.45462518334,67408.45462518334,113008.45462518357,9.506296851748884,1.0,model,
2025-09-05,Pong,6.11165,0.015677684085160445,0.09652750091233209,12399.361655877816,11401.366991783423,75537.47967487983,2.8491730099448267,1.0,press,0.04535
2025-09-06,Pong,6.11165,0.004295592927830865,0.027122708246367644,6156.616807351364,0.0,58397.63139715122,5.834098626121834,2.0,press,0.04535
2025-09-07,Pong,6.1429603720172175,0.0062651732784457055,0.038574671875388766,6550.903851212136,3615.0634655798494,54953.54475152494,6.662163424686384,1.0,model,
2025-09-08,Pong,6.157,0.008208416914572617,0.05053922294302282,6949.1735924854265,6949.1735924854265,52549.173592485706,6.852325854750695,1.0,model,
2025-09-09,Pong,6.157,0.015454216345250592,0.095151610037707,23614.45669273697,2895.478879498841,48495.47887949877,2.08034342247266,1.0,model,
2025-09-10,Pong,6.157,0.029214267727943336,0.17987224640094635,35954.389939257126,1293.5510689644084,46893.551068964436,6.63791106360583,1.0,model,
2025-09-11,Pong,6.157,0.040122310748981704,0.2470330672814791,36340.83067094508,4956.604034074559,50556.60403407477,7.446059345296203,1.0,model,
2025-09-12,Pong,6.157,0.04918860680696896,0.30285425211050665,36731.17484436701,8505.389083932809,54105.389083933,12.04842054920494,1.0,model,
2025-09-13,Pong,6.157,0.05117215959395427,0.3150669866199758,37125.46188822778,25183.798382981277,70783.79838298121,29.98399313956592,1.0,model,
2025-09-14,Pong,6.157,0.04619948227583723,0.28445021237232826,37523.73162950107,37523.73162950107,83123.73162950129,10.771126107651837,1.0,model,
2025-09-15,Pong,6.157,0.03299683382044,0.20316150583244763,28744.50021407559,28744.50021407559,74344.50021407582,16.69272810693199,1.0,model,
2025-09-16,Pong,6.157,0.02156590954100026,0.1366754275416291,27772.651930321343,27772.651930321343,73372.65193032155,5.156629306393083,1.0,model,
2025-09-17,Pong,6.157,0.008778898558375454,0.07162159305187643,13497.155854302311,13497.155854302311,59097.15585430227,8.195913073529304,1.0,model,
2025-09-18,Pong,6.157,0.0014552392389749823,0.04053883165324823,12669.664370913044,12669.664370913044,58269.664370913,5.265976337462085,1.0,model,
2025-09-19,Pong,6.157,-0.005768658770215763,0.010515937642592732,4298.227235093966,4298.227235093966,49898.22723509414,4.097675851563113,1.0,model,
2025-09-20,Pong,6.157,-0.00974578499660134,0.0,0.0,0.0,45577.679211324714,0.0084861005601853,,model,
2025-09-21,Pong,6.156945390504269,-0.012025259007265558,0.0,0.0,0.0,41193.13196280673,0.2070086450774575,,model,
2025-09-22,Pong,6.146163654932011,-0.01431925672106457,0.0,0.0,0.0,40666.590523267725,0.3819069818048813,,model,
2025-09-23,Pong,6.134093695950059,-0.01660888471053454,0.0,0.0,0.0,40090.15623207463,0.0,,model,
2025-09-24,Pong,6.120613446927658,-0.018897005270580965,0.0,0.0,0.0,39889.47593354249,0.0,,model,
2025-09-25,Pong,6.106642218394395,-0.02118990009079261,0.0,0.0,0.0,39863.52416985719,0.0,,model,
2025-09-26,Pong,6.092607496910736,-0.023038241690045907,0.0,0.0,0.0,39826.974127344176,0.0,,model,
2025-09-27,Pong,6.078483352986876,-0.024703329341927226,0.0,0.0,0.0,39837.97088268355,0.0275474701663485,,model,
2026-08-09,Pong,3.083675,-0.4721992819796318,0.0,0.0,0.0,54952.211225000035,9.064258258895524,,bbmb,
2026-08-10,Pong,3.161492857142857,-0.46061495665506913,0.0,0.0,0.0,67979.38999260591,26.029660243592517,,bbmb,-0.054936965862964815
2026-08-11,Pong,3.161492857142857,-0.4681924557282297,0.0,0.0,0.0,72895.16312136156,2.4369598429970063,,bbmb,0.0547528682802092
2026-08-12,Pong,3.3085639999999996,-0.45416321110306257,0.0,0.0,0.0,50436.902814776135,3.041867895068629,,bbmb,-0.08029146425265354
2026-08-13,Pong,3.3531899222654924,-0.4462318129881769,0.0,0.0,0.0,53526.89651367804,8.799707591897516,,bbmb,-0.03279207412266505
2026-08-14,Pong,3.420284,-0.4319709088009085,0.0,0.0,0.0,52298.22977270499,4.206053310417997,,bbmb,-0.04770032657204659
2026-08-15,Pong,3.504276,-0.41558720383403763,0.0,0.0,0.0,48910.016934279134,4.650843658640801,,bbmb,-0.0676042748396326
2026-08-16,Pong,3.5506384725333207,-0.40871555186034003,0.0,0.0,0.0,48087.80174214278,5.683442993398985,,bbmb,-0.038264266046560635
2026-08-17,Pong,3.649894261073841,-0.3925091768592588,0.0,0.0,0.0,52156.73359437902,11.897868259359685,,bbmb,-0.09316919363601972
2026-08-18,Pong,3.7131452029629655,-0.38411627783946756,0.0,0.0,0.0,61991.91586866322,16.91484740508982,,bbmb,-0.04720939781843825
2026-08-19,Pong,3.796634731142878,-0.3776304795685856,0.0,0.0,0.0,59198.679469318166,1.422007102942361,,bbmb,-0.04338546767094753
2026-08-20,Pong,3.968454,-0.35630157960327735,0.0,0.0,0.0,47253.12498232634,2.2341552858097264,,bbmb,-0.13854907221573143
2026-08-21,Pong,3.9820839571200013,-0.35551945325816764,0.0,0.0,0.0,48303.1485938251,5.778545940453515,,bbmb,-0.009585461964505715
2026-08-22,Pong,3.9919068076799964,-0.35551323611662317,0.0,0.0,0.0,47425.278379219046,3.1007262723000864,,bbmb,-0.003209393314357989
2026-08-23,Pong,4.058954,-0.3464041429044388,0.0,0.0,0.0,44188.88162133033,1.2478774436300282,,bbmb,-0.06258151087358721
2026-08-24,Pong,4.0922125,-0.34154823423890146,0.0,0.0,0.0,42646.06091462119,1.9527787935674463,,bbmb,-0.03671090771712748
2026-08-25,Pong,4.147480557419385,-0.33146823560489996,0.0,0.0,0.0,43650.37287062568,4.123658629067449,,bbmb,-0.06249509254871466
2026-08-26,Pong,4.150482714516137,-0.32892172024343885,0.0,0.0,0.0,44303.85593461936,2.5657885819831225,,bbmb,-0.0077720671544181386
2026-08-27,Pong,4.20018,-0.3179857901337163,0.0,0.0,0.0,42944.52345933547,1.507512029194321,,bbmb,-0.05286839985773106
2026-08-28,Pong,4.20018,-0.3141164125293424,0.0,0.0,0.0,42815.259477350155,2.682261327945032,,bbmb,-0.0064968239661684635
2026-08-29,Pong,4.2964657142857146,-0.2963237656662623,0.0,0.0,0.0,45423.20555768098,7.05367323517371,,bbmb,-0.10309879234912867
