date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2024-09-11,Bhakra,4.06724,-0.31487195229400017,0.0,0.0,0.0,42233.58419650568,2.82950457713899,,cwc,0.001156089824434936
2024-09-12,Bhakra,4.086,-0.3121212890772743,0.0,0.0,0.0,51851.54631502143,10.466063953147088,,cwc,-0.0010525980073134988
2024-09-13,Bhakra,4.09908,-0.3140661796550542,0.0,0.0,0.0,65237.04732462661,16.905101709738588,,cwc,0.02815847290986273
2024-09-14,Bhakra,4.11434,-0.3170556722903189,0.0,0.0,0.0,54650.14468727706,1.7792382737449068,,cwc,0.05872711234488115
2024-09-15,Bhakra,4.13048,-0.3192689438479265,0.0,0.0,0.0,46447.772441239096,1.6592362743834117,,cwc,0.03194545524923598
2024-09-16,Bhakra,4.14574,-0.31994803452361303,0.0,0.0,0.0,41568.93322099285,0.0342584716407467,,cwc,0.012757731896591018
2024-09-17,Bhakra,4.15534,-0.3193737451902193,0.0,0.0,0.0,41553.59191307034,3.640263104354122,,cwc,0.006481283169672558
2024-09-18,Bhakra,4.16188,-0.3203715355446098,0.0,0.0,0.0,51388.48675730333,10.004578535220135,,cwc,0.009503749500871628
2024-09-19,Bhakra,4.16406,-0.3261311007462986,0.0,0.0,0.0,42418.16248391343,0.0126641411876548,,cwc,0.03792556271981695
2024-09-20,Bhakra,4.17628,-0.32644563662162823,0.0,0.0,0.0,38481.51288538323,0.0,,cwc,0.005938986716897965
2024-09-21,Bhakra,4.18194,-0.3237294853201933,0.0,0.0,0.0,39107.22638620988,1.2929760834084538,,cwc,0.0028676760777397448
2024-09-22,Bhakra,4.18412,-0.3223254044532283,0.0,0.0,0.0,36340.085982013145,0.0143753312426649,,cwc,0.00787853142738193
2024-09-23,Bhakra,4.185,-0.3207175810157506,0.0,0.0,0.0,35833.54846383533,2.100285161413932e-06,,cwc,0.0024085133833748884
2024-09-24,Bhakra,4.18674,-0.3192231583391692,0.0,0.0,0.0,36622.615318723365,0.8485986835520171,,cwc,0.0003092310784964525
2024-09-25,Bhakra,4.185,-0.3195097033093022,0.0,0.0,0.0,43083.41715812178,7.125955387002496,,cwc,0.005719742749469958
2024-09-26,Bhakra,4.569895714285715,-0.2605014079671708,0.0,0.0,0.0,41790.985623593944,1.966813211063698,,cwc_level,-0.3651091317513373
2024-09-27,Bhakra,4.586520265433421,-0.2602412421945828,0.0,0.0,0.0,40073.93029704738,1.6498873902640143,,model,
2024-09-28,Bhakra,4.598943911008845,-0.25999806879871096,0.0,0.0,0.0,38927.161847732204,0.5420898258924401,,model,
2024-09-29,Bhakra,4.608561900939766,-0.25973402680758717,0.0,0.0,0.0,36604.26778842154,0.0,,model,
2024-09-30,Bhakra,4.6124967550702785,-0.25923619255717656,0.0,0.0,0.0,35998.8034697712,0.0,,model,
2025-06-01,Bhakra,1.41856,-0.7641586188823847,0.0,0.0,0.0,37065.77637621086,0.3958984293835809,,cwc,
2025-06-02,Bhakra,1.41763,-0.7641589708286595,0.0,0.0,0.0,38478.60813045977,2.319829851195609,,cwc,0.005993969755458073
2025-06-03,Bhakra,1.40487,-0.7671615104552598,0.0,0.0,0.0,43285.98564314037,5.913163774243316,,cwc,0.021280569375377922
2025-06-04,Bhakra,1.38098,-0.7739813844483113,0.0,0.0,0.0,41421.015341808336,1.8529942342320305,,cwc,0.044172181636123575
2025-06-05,Bhakra,1.35941,-0.7796046112399719,0.0,0.0,0.0,38888.506435046074,0.5699473615877574,,cwc,0.037289390903709974
2025-06-06,Bhakra,1.368933416543541,-0.7784294286202253,0.0,0.0,0.0,37445.00346704909,0.0152638664090725,,model,
2025-06-07,Bhakra,1.3749251940256533,-0.7765535782291453,0.0,0.0,0.0,36049.57243405309,0.0,,model,
2025-06-08,Bhakra,1.3775029440669377,-0.7749567899227349,0.0,0.0,0.0,35687.2032811806,0.0137033887953966,,model,
2025-06-09,Bhakra,1.379194130600343,-0.7729920548700796,0.0,0.0,0.0,35920.6416829052,0.3505437436119148,,model,
2025-06-10,Bhakra,1.3814564418187998,-0.7711224495414524,0.0,0.0,0.0,37987.980796609074,2.3019890250770327,,model,
2025-06-11,Bhakra,1.3887766543572009,-0.7694077033865377,0.0,0.0,0.0,39771.88628670389,2.980852779738888,,model,
2025-06-12,Bhakra,1.239,-0.7913207632872173,0.0,0.0,0.0,39061.39209061466,1.3791847863188151,,cwc,0.1614613264432383
2025-06-13,Bhakra,1.26575,-0.7839645341200306,0.0,0.0,0.0,39998.18731303386,2.529425357006008,,cwc,-0.01680360563936878
2025-06-14,Bhakra,1.27475,-0.7815717624045212,0.0,0.0,0.0,39755.986310065746,1.7720852647444632,,cwc,0.003238334642988727
2025-06-15,Bhakra,1.28695,-0.7791469831286656,0.0,0.0,0.0,39361.7136726189,1.8029334749654349,,cwc,-0.0005542284079802506
2025-06-16,Bhakra,1.30351,-0.775981911670835,0.0,0.0,0.0,45199.96483511771,6.985719692412303,,cwc,-0.005878846201036625
2025-06-17,Bhakra,1.30778,-0.7775209193892343,0.0,0.0,0.0,46856.757950910396,5.521796312154297,,cwc,0.02069487632190481
2025-06-18,Bhakra,1.32684,-0.7755883772426069,0.0,0.0,0.0,42411.59123454803,1.2270317397987385,,cwc,0.009958345843036565
2025-06-19,Bhakra,1.34967,-0.7715372243756555,0.0,0.0,0.0,40942.93110504177,1.596261160287172,,cwc,-0.0046870903411029285
2025-06-20,Bhakra,1.34295,-0.7719860585091781,0.0,0.0,0.0,40651.365290598784,2.2195699555502384,,cwc,0.02126972170132424
2025-06-21,Bhakra,1.33854,-0.7696411417197995,0.0,0.0,0.0,39536.34283778397,1.6593826619932663,,cwc,0.018246383909790387
2025-06-22,Bhakra,1.35014,-0.7627657705133356,0.0,0.0,0.0,43986.54412022213,5.885420404693105,,cwc,-0.0004916027560042391
2025-06-23,Bhakra,1.37658,-0.7518001232934722,0.0,0.0,0.0,43394.44713393569,3.216596834299996,,cwc,-0.004443849125621124
2025-06-24,Bhakra,1.41021,-0.7357401518628901,0.0,0.0,0.0,42546.892278211526,2.990803042146589,,cwc,-0.013082459132862878
2025-06-25,Bhakra,1.44824,-0.7161794083119076,0.0,0.0,0.0,48424.060769239484,7.6767096229365315,,cwc,-0.019556066116388715
2025-06-26,Bhakra,1.48489,-0.6968874203160096,0.0,0.0,0.0,52299.769375695934,8.244891308966517,,cwc,-0.003797129409169653
2025-06-27,Bhakra,1.50785,-0.6885324834516859,0.0,0.0,0.0,61098.22358938706,12.702605792473085,,cwc,0.01937508448905989
2025-06-28,Bhakra,1.54217,-0.6806811130206449,0.0,0.0,0.0,70537.51335231373,14.7763000659711,,cwc,0.029541167406907043
2025-06-29,Bhakra,1.583,-0.6768649426914625,0.0,0.0,0.0,76804.51891539336,14.27196357270817,,cwc,0.046125102908232796
2025-06-30,Bhakra,1.64579,-0.6781828974590954,0.0,0.0,0.0,82561.48741784724,14.31145414917282,,cwc,0.03949780546268156
2025-07-01,Bhakra,1.7029,-0.6843257333109245,0.0,0.0,0.0,64186.95666520507,2.9062419848650847,,cwc,0.05926266381727996
2025-07-02,Bhakra,1.76529,-0.6810313025174324,0.0,0.0,0.0,67060.10220028547,10.918308159859034,,cwc,0.00902798621693135
2025-07-03,Bhakra,1.82231,-0.6796170801256489,0.0,0.0,0.0,63564.87968459036,7.267726814487177,,cwc,0.021427353821861672
2025-07-04,Bhakra,1.87152,-0.6777975599740652,0.0,0.0,0.0,47784.55246606001,1.194314560558403,,cwc,0.020686027888710656
2025-07-05,Bhakra,1.91632,-0.6691101703695139,0.0,0.0,0.0,43578.94927609118,1.5592991842875046,,cwc,-0.013511734784903862
2025-07-06,Bhakra,1.96014,-0.659469980143721,0.0,0.0,0.0,47073.652862462295,6.556127491379948,,cwc,-0.022821060703763774
2025-07-07,Bhakra,2.00992,-0.6501185712734074,0.0,0.0,0.0,47354.678098710974,4.935695404664675,,cwc,-0.02023100437040659
2025-07-08,Bhakra,2.03283,-0.6471976544055937,0.0,0.0,0.0,48083.563751102585,5.925305637793021,,cwc,0.007326545100281745
2025-07-09,Bhakra,2.06229,-0.6435813216113129,0.0,0.0,0.0,51591.40399112152,7.798475104795117,,cwc,0.0025598189129243387
2025-07-10,Bhakra,2.09423,-0.6410796364543572,0.0,0.0,0.0,50212.19832739879,5.051993899620755,,cwc,0.008662015061846606
2025-07-11,Bhakra,2.1314576842127004,-0.6385744417155185,0.0,0.0,0.0,50535.60435159265,5.753215581358904,,model,
2025-07-12,Bhakra,2.1694766056954764,-0.6356984293932809,0.0,0.0,0.0,45427.24575803909,1.967566991479785,,model,
2025-07-13,Bhakra,2.1949975419653702,-0.6304177566911576,0.0,0.0,0.0,45249.45423952841,4.3052814677732565,,model,
2025-07-14,Bhakra,2.22008349785387,-0.627408304606213,0.0,0.0,0.0,44905.73136307504,3.5686102136591376,,model,
2025-07-15,Bhakra,2.244328509758393,-0.6257602374565016,0.0,0.0,0.0,41374.2017963647,1.7088463886739262,,model,
2025-07-16,Bhakra,2.2599333677866205,-0.6161047154192103,0.0,0.0,0.0,42318.306192075375,3.319993977480204,,model,
2025-07-17,Bhakra,2.2778480485418386,-0.6054795899509329,0.0,0.0,0.0,48440.589860592845,8.352402825089802,,model,
2025-07-18,Bhakra,2.310741358803364,-0.5978924308803947,0.0,0.0,0.0,42658.0448457272,0.527393750063009,,model,
2025-07-19,Bhakra,2.3294872358404843,-0.5917688592112552,0.0,0.0,0.0,39191.9484167836,0.6244798690112425,,model,
2025-07-20,Bhakra,2.339753046116037,-0.588105755834588,0.0,0.0,0.0,59578.9896366966,18.62269469005184,,model,
2025-07-21,Bhakra,2.3998972928863243,-0.583584718923333,0.0,0.0,0.0,62047.607367549244,9.265863552499596,,model,
2025-07-22,Bhakra,2.4660811994282237,-0.5794350122945306,0.0,0.0,0.0,54312.921747092805,4.414424160104957,,model,
2025-07-23,Bhakra,2.5133416132786066,-0.5765075959967485,0.0,0.0,0.0,50586.617059751385,3.264925389484252,,model,
2025-07-24,Bhakra,2.551485341205676,-0.570642723254331,0.0,0.0,0.0,44322.24602011859,1.8599112379566425,,model,
2025-07-25,Bhakra,2.574302812138936,-0.5640594704306396,0.0,0.0,0.0,46506.55134298941,5.0166939002154605,,model,
2025-07-26,Bhakra,2.6024643510591434,-0.5574953984591555,0.0,0.0,0.0,45561.14161157701,4.255880093666223,,model,
2025-07-27,Bhakra,2.6283128736499535,-0.5497241310837394,0.0,0.0,0.0,42449.18110589101,2.225155383335605,,model,
2025-07-28,Bhakra,2.6465477497688386,-0.5413336422259943,0.0,0.0,0.0,49927.96761911479,9.192211349427405,,model,
2025-07-29,Bhakra,2.683080042081357,-0.5335790934529013,0.0,0.0,0.0,51756.96878541662,6.859018782466423,,model,
2025-07-30,Bhakra,2.72408712392013,-0.5241242280718056,0.0,0.0,0.0,51708.134189397155,6.419344424969125,,model,
2025-07-31,Bhakra,2.764974728230505,-0.5134824338823375,0.0,0.0,0.0,54781.662895581176,7.897583483785643,,model,
2025-08-01,Bhakra,3.301,-0.4167218952251759,0.0,0.0,0.0,56358.20551264647,8.250327162856609,,press,
2025-08-02,Bhakra,3.3532643550948946,-0.4031645569809156,0.0,0.0,0.0,54739.09720654699,5.990068750646565,,model,
2025-08-03,Bhakra,3.4015674394024913,-0.39721914253945306,0.0,0.0,0.0,59068.11625953231,10.136044468666771,,model,
2025-08-04,Bhakra,3.4604617958613364,-0.3893544041308495,0.0,0.0,0.0,62090.04605884006,9.9202267290016,,model,
2025-08-05,Bhakra,3.5267495318675333,-0.38470541685996174,0.0,0.0,0.0,82042.67416797318,21.87835454191869,,model,
2025-08-06,Bhakra,3.8461975,-0.34687774614268646,0.0,0.0,0.0,69513.04346038855,4.759692768592236,,press,-0.20434462012503563
2025-08-07,Bhakra,3.930646159923498,-0.3402442973034783,0.0,0.0,0.0,50133.02739920793,0.4046933721676231,,model,
2025-08-08,Bhakra,3.967680146479368,-0.33644669895037715,0.0,0.0,0.0,55019.64085901816,6.992533084471422,,model,
2025-08-09,Bhakra,4.0166696020265595,-0.3274423959435657,0.0,0.0,0.0,46832.31393454384,2.6928555393628,,model,
2025-08-10,Bhakra,4.045628143736919,-0.3154673118829269,0.0,0.0,0.0,47782.78491703354,5.536765811967097,,model,
2025-08-11,Bhakra,4.076912084509791,-0.3033873833054189,0.0,0.0,0.0,51884.768223788116,8.526443206030446,,model,
2025-08-12,Bhakra,4.118231837329219,-0.2905245689887707,0.0,0.0,0.0,44664.671255967885,1.2220130029736636,,model,
2025-08-13,Bhakra,4.141887077470686,-0.2812985764352845,0.0,0.0,0.0,57920.981017980834,13.81003491311786,,model,
2025-08-14,Bhakra,4.197974880900115,-0.27506749226460614,0.0,0.0,0.0,65484.6122403878,12.513351464345057,,model,
2025-08-15,Bhakra,4.272567679513833,-0.26836338629722867,0.0,0.0,0.0,65751.54718002923,10.43777823777662,,model,
2025-08-16,Bhakra,4.347813554623131,-0.26329015349838175,0.0,0.0,0.0,67744.78024326968,9.888473722847635,,model,
2025-08-17,Bhakra,4.427936025001532,-0.2606757203682595,0.0,0.0,0.0,58485.40429473199,4.903603286030795,,model,
2025-08-18,Bhakra,4.485404732617198,-0.2561004745406184,0.0,0.0,0.0,50860.344708711214,2.933367366994076,,model,
2025-08-19,Bhakra,4.983,-0.17558412283136576,0.0,0.0,0.0,52064.661811038095,6.603944923785632,,press,-0.45878184408364664
2025-08-20,Bhakra,5.024759876070794,-0.1640272085126565,0.0,0.0,0.0,47912.44628462223,3.775531622796104,,model,
2025-08-21,Bhakra,5.056361043174811,-0.14894423532572626,0.0,0.0,0.0,41652.32357377823,0.8627837541441902,,model,
2025-08-22,Bhakra,5.072646347142343,-0.13821018540236643,0.0,0.0,0.0,46644.56765758191,6.6865017545464855,,model,
2025-08-23,Bhakra,5.101145553402719,-0.12935654699028373,0.0,0.0,0.0,52471.20337248866,9.248032480669377,,model,
2025-08-24,Bhakra,5.143900064116007,-0.11475439365791064,0.0,0.0,0.0,64419.948887883605,15.381206756650604,,model,
2025-08-25,Bhakra,5.215888083407247,-0.09684087433688351,0.0,0.0,0.0,73397.32166106817,15.111310618204367,,model,
2025-08-26,Bhakra,5.309839923388636,-0.07981273072331622,0.0,0.0,0.0,62324.92986100058,4.389469128374545,,model,
2025-08-27,Bhakra,5.376702320361244,-0.05274835454380427,0.0,0.0,0.0,57537.38781062122,5.385321445358984,,model,
2025-08-28,Bhakra,5.4318516340301075,-0.023831035558266062,0.0,0.0,0.0,72173.15064395606,15.810783854041452,,model,
2025-08-29,Bhakra,5.52280844713746,0.002614759435473575,0.016287336523564733,6657.197466555753,0.0,80603.91370821215,15.94399143735138,5.0,model,
2025-08-30,Bhakra,5.634391758988137,0.02551762902919942,0.15894931122288458,56909.657109833104,0.0,78349.74040389666,12.41387620046262,4.0,model,
2025-08-31,Bhakra,5.7404600655570475,0.03813495682200855,0.23754264604429132,57254.699788058344,0.0,103902.06506724423,27.62091417052844,3.0,model,
2025-09-01,Bhakra,5.909044064779227,0.046439360873696774,0.2892707788822584,57603.227745861754,0.0,108619.67158454008,16.62321496559865,2.0,model,
2025-09-02,Bhakra,5.482,-0.04606648490845351,0.0,0.0,0.0,102327.15265009609,14.584646637039135,,press,0.6071700447401449
2025-09-03,Bhakra,5.793,-0.01916437661177475,0.0,0.0,0.0,93306.83755831943,11.062779771335864,,press,-0.14626914298399551
2025-09-04,Bhakra,5.848187500000001,-0.030485441079900477,0.0,0.0,0.0,67119.76968114947,3.696964017518938,,press,0.08747447469931835
2025-09-05,Bhakra,5.848187500000001,-0.041645763036047306,0.0,0.0,0.0,56139.03293982175,3.817346006301886,,press,0.07859333482140851
2025-09-06,Bhakra,5.848187500000001,-0.048333507075113524,0.0,0.0,0.0,47646.75420653801,2.704557085351915,,press,0.05172813283796618
2025-09-07,Bhakra,5.879138631363131,-0.046401135273429504,0.0,0.0,0.0,43703.67475221035,2.8288147857170487,,model,
2025-09-08,Bhakra,5.9004427209591475,-0.04357693451563188,0.0,0.0,0.0,41926.28207101356,2.2924094866561373,,model,
2025-09-09,Bhakra,5.91739828508651,-0.039204378344108545,0.0,0.0,0.0,38705.50485645759,0.5225382611127156,,model,
2025-09-10,Bhakra,5.92647397444308,-0.035332724778932977,0.0,0.0,0.0,39111.98560619896,1.9442302168283383,,model,
2025-09-11,Bhakra,5.936544149661703,-0.028737581215867777,0.0,0.0,0.0,39915.790229213686,2.4488636950132894,,model,
2025-09-12,Bhakra,5.948580893614393,-0.02324845667472864,0.0,0.0,0.0,42186.393553823094,4.312585641323308,,model,
2025-09-13,Bhakra,5.966172840134714,-0.01759150734679235,0.0,0.0,0.0,46128.51824710914,6.42052892801199,,model,
2025-09-14,Bhakra,5.993409492527133,-0.012762834537779889,0.0,0.0,0.0,44853.21639075868,3.404571651319402,,model,
2025-09-15,Bhakra,5.4868181818181805,-0.09563350204865502,0.0,0.0,0.0,51787.24269855802,9.584038958526856,,bbmb,0.5307078407664312
2025-09-16,Bhakra,5.527899331072513,-0.09437503385226459,0.0,0.0,0.0,48971.30983267486,3.4988337531290705,,model,
2025-09-17,Bhakra,5.562091087839269,-0.0937657543517591,0.0,0.0,0.0,49398.59301992866,6.149613489145976,,model,
2025-09-18,Bhakra,5.597328225202984,-0.0934368312622587,0.0,0.0,0.0,47289.794685144785,3.119878259056786,,model,
2025-09-19,Bhakra,5.6274060281303235,-0.09311421908204365,0.0,0.0,0.0,40925.2456261636,0.7383790665837778,,model,
2025-09-20,Bhakra,5.641912480971514,-0.0927862600910092,0.0,0.0,0.0,38200.02650999762,0.0213691806977673,,model,
2025-09-21,Bhakra,5.64975147936683,-0.09249946841153452,0.0,0.0,0.0,36547.187138646696,0.1576696708165827,,model,
2025-09-22,Bhakra,5.653546681375478,-0.09224338414346248,0.0,0.0,0.0,35833.39757783456,0.0331591473788861,,model,
2025-09-23,Bhakra,5.655595543299976,-0.09169666603911357,0.0,0.0,0.0,35817.32995465823,0.2020208773432691,,model,
2025-09-24,Bhakra,5.477139030303049,-0.11976679063443467,0.0,0.0,0.0,35830.942975786624,0.1407823709201481,,bbmb,0.18046606426748557
2025-09-25,Bhakra,5.4791818868582025,-0.1190474194756416,0.0,0.0,0.0,35726.130686555676,0.0572923546332941,,model,
2025-09-26,Bhakra,5.48096831222965,-0.11811700880155644,0.0,0.0,0.0,35647.94938290674,0.0,,model,
2025-09-27,Bhakra,5.482563461135471,-0.11728013817474171,0.0,0.0,0.0,36387.905346850865,0.816289491491667,,model,
2025-09-28,Bhakra,5.485968968207461,-0.116571056061435,0.0,0.0,0.0,37291.92447483767,1.3440811853573145,,model,
2025-09-29,Bhakra,5.491586226370691,-0.11609881469058095,0.0,0.0,0.0,36827.48134036089,0.4486344158186711,,model,
2025-09-30,Bhakra,5.496067189318812,-0.11519088469812841,0.0,0.0,0.0,37364.789555979485,1.1857593733251404,,model,
2026-06-24,Bhakra,1.3747745833333334,-0.7719706270893908,0.0,0.0,0.0,39140.26956825613,1.619910441841444,,bbmb,
2026-06-25,Bhakra,1.3849139574018567,-0.7691899011224959,0.0,0.0,0.0,39425.69314415866,2.2184840999566937,,model,
2026-06-26,Bhakra,1.3957516418113063,-0.7637043386078817,0.0,0.0,0.0,39273.5383506099,1.5897341587146308,,model,
2026-06-27,Bhakra,1.4062170680237214,-0.7582099043880172,0.0,0.0,0.0,38515.84185191102,1.2419104110214256,,model,
2026-06-28,Bhakra,1.414828732511472,-0.7530310682413759,0.0,0.0,0.0,40791.7299207168,3.4963393543252854,,model,
2026-06-29,Bhakra,1.429008529092769,-0.7487104480249167,0.0,0.0,0.0,42075.70640458506,3.619684935575104,,model,
2026-06-30,Bhakra,1.4463296711405578,-0.7452723586494857,0.0,0.0,0.0,48962.240885973064,9.11457355983278,,model,
2026-07-01,Bhakra,1.480499240044089,-0.74110035928279,0.0,0.0,0.0,48984.8283152088,5.038331263721266,,model,
2026-07-02,Bhakra,1.5147240707996252,-0.7368286753387925,0.0,0.0,0.0,48181.31321358699,5.01281396971262,,model,
2026-07-03,Bhakra,1.5469830411570544,-0.730718218647624,0.0,0.0,0.0,45996.28890937883,2.773514840983654,,model,
2026-07-04,Bhakra,1.5738961844853783,-0.7163499172922679,0.0,0.0,0.0,43749.35865669746,2.9824971488572345,,model,
2026-07-05,Bhakra,1.595312043204938,-0.7008136846964348,0.0,0.0,0.0,45617.89909228938,4.749486782656811,,model,
2026-07-06,Bhakra,1.621299427260086,-0.6893744746403445,0.0,0.0,0.0,45871.69678643457,4.80114118685094,,model,
2026-07-07,Bhakra,1.6479077465472463,-0.6822710410920072,0.0,0.0,0.0,50553.22622580391,8.173765255569178,,model,
2026-07-08,Bhakra,1.6859697812765344,-0.6793743290158835,0.0,0.0,0.0,71577.7617267857,21.951070294987563,,model,
2026-07-09,Bhakra,1.775469930419047,-0.6776284740110258,0.0,0.0,0.0,74551.32357333013,11.54209042088617,,model,
2026-07-10,Bhakra,1.8722451232584925,-0.6765837771779573,0.0,0.0,0.0,64120.27293747707,5.6881577419748925,,model,
2026-07-11,Bhakra,1.9434999626978784,-0.6759149101072409,0.0,0.0,0.0,53081.35287799676,1.4690942101568891,,model,
2026-07-12,Bhakra,1.9877472502704716,-0.674411177731144,0.0,0.0,0.0,42371.007923355166,0.3061213213310197,,model,
2026-07-13,Bhakra,2.005790869792647,-0.6726017906195643,0.0,0.0,0.0,39440.917041853834,1.0874179140460762,,model,
2026-07-14,Bhakra,2.0166658006179055,-0.6694001911284571,0.0,0.0,0.0,37655.76298845811,0.8183180639035608,,model,
2026-07-15,Bhakra,2.0231732171910886,-0.6628574973758388,0.0,0.0,0.0,36698.89754690214,0.3760645492279336,,model,
2026-07-26,Bhakra,2.3189995238095245,-0.6113858383571351,0.0,0.0,0.0,45498.4320541763,3.7693821133736503,,bbmb,
2026-07-27,Bhakra,2.3446946227307257,-0.6080419586226667,0.0,0.0,0.0,44020.151334733535,2.7619594730739614,,model,
2026-07-28,Bhakra,2.3667729961942823,-0.6052805314278255,0.0,0.0,0.0,41459.959698912324,2.0206456739388847,,model,
2026-07-29,Bhakra,2.38258766740972,-0.6022496986128745,0.0,0.0,0.0,43450.344965263095,4.189160529866753,,model,
2026-07-30,Bhakra,2.403271966544032,-0.5994299682507555,0.0,0.0,0.0,45630.90809455299,5.495024969842769,,model,
2026-07-31,Bhakra,2.42929117810599,-0.5963540651213416,0.0,0.0,0.0,43509.50019223131,2.6323378299377045,,model,
2026-08-01,Bhakra,2.450120204971994,-0.5908750571314497,0.0,0.0,0.0,42026.57158373645,2.300565205744775,,model,
2026-08-02,Bhakra,2.46732113496866,-0.5849974936093602,0.0,0.0,0.0,42712.48034740312,3.3572239268762867,,model,
2026-08-03,Bhakra,2.48620019257299,-0.5810975363248213,0.0,0.0,0.0,42175.011892327755,2.86177638508906,,model,
2026-08-04,Bhakra,2.5037642929986292,-0.5778588004911547,0.0,0.0,0.0,42827.22971179547,3.603003309813728,,model,
2026-08-05,Bhakra,2.522924093591749,-0.5715076265284182,0.0,0.0,0.0,48945.553016035956,8.48363073938892,,model,
2026-08-06,Bhakra,2.557052834360785,-0.5623788372952074,0.0,0.0,0.0,49960.27844095775,6.054957541543854,,model,
2026-08-07,Bhakra,2.593664177539881,-0.5554122782651424,0.0,0.0,0.0,44925.27787614142,1.9423895419683448,,model,
2026-08-08,Bhakra,2.7950144444444445,-0.5224027069565351,0.0,0.0,0.0,43241.80301881425,2.3841534104038224,,bbmb,-0.1770574329791712
2026-08-09,Bhakra,2.8800875,-0.5081645948168382,0.0,0.0,0.0,51166.094235265286,9.54368875710205,,bbmb,-0.06489897004764655
2026-08-10,Bhakra,2.8938499999999996,-0.5098385082628635,0.0,0.0,0.0,58237.92389990105,11.03498917437171,,bbmb,0.025798962613885923
2026-08-11,Bhakra,2.976898333333333,-0.5036323132566779,0.0,0.0,0.0,52732.869310477385,4.562225181219961,,bbmb,-0.02618510519966355
2026-08-12,Bhakra,3.040146,-0.49807770348119706,0.0,0.0,0.0,46669.083737568406,2.0632264009396306,,bbmb,-0.019852970468392073
2026-08-13,Bhakra,3.0870009553333357,-0.49132348870366027,0.0,0.0,0.0,44719.84646987186,2.808733282905989,,bbmb,-0.018295768631191756
2026-08-14,Bhakra,3.2122354545454552,-0.4697240842104722,0.0,0.0,0.0,41279.08833458924,1.529731663612937,,bbmb,-0.10144426874159418
2026-08-15,Bhakra,3.2122354545454552,-0.46901287917712553,0.0,0.0,0.0,40094.21903022515,1.9109273227104693,,bbmb,0.01537215575859463
2026-08-16,Bhakra,3.2122354545454552,-0.4691208980653248,0.0,0.0,0.0,41023.44042024035,3.0311267895552154,,bbmb,0.012473283493866116
2026-08-17,Bhakra,3.323322,-0.45161079697760026,0.0,0.0,0.0,44714.12612640411,5.99636225584986,,bbmb,-0.09633985163146663
2026-08-18,Bhakra,3.3589019999999996,-0.4473135326636282,0.0,0.0,0.0,48524.42605576867,7.085195829578037,,bbmb,-0.011803764781914694
2026-08-19,Bhakra,3.4613750000000003,-0.4345242906155469,0.0,0.0,0.0,43089.82177414151,0.8960473831767038,,bbmb,-0.06937457815352621
2026-08-20,Bhakra,3.5069877777777783,-0.4287813690746869,0.0,0.0,0.0,39819.20211696548,0.6582134590551993,,bbmb,-0.02581052586646715
2026-08-21,Bhakra,3.529358333333333,-0.42521762707740823,0.0,0.0,0.0,40199.380119802685,2.074689976433556,,bbmb,-0.010570121716282355
2026-08-22,Bhakra,3.538138,-0.42450159487106703,0.0,0.0,0.0,41112.21789826851,3.303898623567914,,bbmb,0.00395090137730314
2026-08-23,Bhakra,3.6267333333333336,-0.41171018758646233,0.0,0.0,0.0,39201.67641740169,0.9844531370178422,,bbmb,-0.07363143870351596
2026-08-24,Bhakra,3.70453,-0.39977810004880276,0.0,0.0,0.0,39067.8247760666,1.795729471199529,,bbmb,-0.06750705610269447
2026-08-25,Bhakra,3.7424275000000002,-0.3930939530651952,0.0,0.0,0.0,39748.8970512507,2.1827181019899617,,bbmb,-0.027935367588450166
2026-08-26,Bhakra,3.7424275000000002,-0.39181680041777783,0.0,0.0,0.0,38433.85031173021,0.9935757458415204,,bbmb,0.011628427184766643
2026-08-27,Bhakra,3.8461975,-0.3725715003128816,0.0,0.0,0.0,37467.263065888365,0.5286445903474267,,bbmb,-0.09535893400939743
2026-08-28,Bhakra,3.8461975,-0.3702176879527186,0.0,0.0,0.0,37782.675315677705,1.2719339565058134,,bbmb,0.006046237272286259
2026-08-29,Bhakra,3.85689,-0.36743853720315134,0.0,0.0,0.0,40595.69566797184,3.836940683149376,,bbmb,-0.003874582830612372
